ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
barcode66.aln.sorted	1	1000001	50000000	49	-0.0933856499967425	2	NEUT	FALSE	1.70387644889666	2	NEUT
barcode66.aln.sorted	1	50000001	95000000	45	-0.246399328728467	1	HETD	FALSE	1.31447811033637	1	HETD
barcode66.aln.sorted	1	95000001	248000000	153	-0.0806293404452025	2	NEUT	FALSE	1.73824313325648	2	NEUT
barcode66.aln.sorted	2	1000001	242000000	241	0.149833978861605	2	NEUT	FALSE	2.41445510967333	2	NEUT
barcode66.aln.sorted	3	1000001	198000000	197	-0.0821961072596078	2	NEUT	FALSE	1.73400573045432	2	NEUT
barcode66.aln.sorted	4	2000001	189000000	187	-0.135939382922803	2	NEUT	FALSE	1.59140570028435	2	NEUT
barcode66.aln.sorted	5	1000001	181000000	180	-0.0531907234625352	2	NEUT	FALSE	1.81320318404462	2	NEUT
barcode66.aln.sorted	6	1000001	170000000	169	0.127234161046079	2	NEUT	FALSE	2.34326571092794	2	NEUT
barcode66.aln.sorted	7	1000001	159000000	158	0.120753574922406	2	NEUT	FALSE	2.3230567696928	2	NEUT
barcode66.aln.sorted	8	1000001	117000000	116	-0.0130679316803722	2	NEUT	FALSE	1.92541413799141	2	NEUT
barcode66.aln.sorted	8	117000001	145000000	28	0.335005330054745	3	GAIN	FALSE	3.04171928510323	3	GAIN
barcode66.aln.sorted	9	1000001	28000000	27	-0.457091955194932	1	HETD	FALSE	0.841596682419873	1	HETD
barcode66.aln.sorted	9	28000001	138000000	110	-0.0819522917976975	2	NEUT	FALSE	1.73466483982172	2	NEUT
barcode66.aln.sorted	10	1000001	133000000	132	0.0734043236804305	2	NEUT	FALSE	2.17812642713266	2	NEUT
barcode66.aln.sorted	11	1000001	135000000	134	0.000843976598919952	2	NEUT	FALSE	1.96505577090715	2	NEUT
barcode66.aln.sorted	12	1000001	132000000	131	0.102828089039361	2	NEUT	FALSE	2.26762877592782	2	NEUT
barcode66.aln.sorted	13	20000001	55000000	35	1.23699558195902	7	HLAMP3	FALSE	7.56512024489689	8	HLAMP
barcode66.aln.sorted	13	55000001	113000000	58	1.00146118958348	6	HLAMP2	FALSE	6.09936690297624	6	HLAMP2
barcode66.aln.sorted	14	20000001	105000000	85	-0.0848030571984941	2	NEUT	FALSE	1.72696528873862	2	NEUT
barcode66.aln.sorted	15	25000001	101000000	76	0.00761598712085268	2	NEUT	FALSE	1.98449121238674	2	NEUT
barcode66.aln.sorted	16	1000001	90000000	89	0.115929202705674	2	NEUT	FALSE	2.30807136921884	2	NEUT
barcode66.aln.sorted	17	1000001	18000000	17	-0.287807561792062	1	HETD	FALSE	1.21600934487648	1	HETD
barcode66.aln.sorted	17	28000001	83000000	55	0.00144846582105255	2	NEUT	FALSE	1.96678692867129	2	NEUT
barcode66.aln.sorted	18	1000001	35000000	34	-0.098967437109942	2	NEUT	FALSE	1.68893390463744	2	NEUT
barcode66.aln.sorted	18	35000001	80000000	45	-0.320630316667327	1	HETD	FALSE	1.13994022251991	1	HETD
barcode66.aln.sorted	19	1000001	58000000	57	-0.0108331970620352	2	NEUT	FALSE	1.93175621567847	2	NEUT
barcode66.aln.sorted	20	1000001	64000000	63	0.515043572292401	4	AMP	FALSE	3.73386045107209	4	AMP
barcode66.aln.sorted	21	15000001	46000000	31	-0.0880404648702489	2	NEUT	FALSE	1.71823989616034	2	NEUT
barcode66.aln.sorted	22	19000001	49000000	30	0.0639142757014628	2	NEUT	FALSE	2.14964637790807	2	NEUT
